ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
49.51.74.195,21127,,,"[ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8734, connections=ConnectionAttempts(success=338, fail=4331), uptime=7.0%), ora_UK=EndpointServerData(ping=10054, connections=ConnectionAttempts(success=338, fail=4346), uptime=7.0%), ora_JP=EndpointServerData(ping=7718, connections=ConnectionAttempts(success=294, fail=4379), uptime=6.0%), ms_HK=EndpointServerData(ping=5307, connections=ConnectionAttempts(success=289, fail=4374), uptime=6.0%))",,"2022-07-18 15:53:59.0","2022-07-18 15:55:47.0",,,
49.51.189.171,21127,,,"[ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8369, connections=ConnectionAttempts(success=626, fail=4111), uptime=13.0%), ora_UK=EndpointServerData(ping=9299, connections=ConnectionAttempts(success=614, fail=4130), uptime=12.0%), ora_JP=EndpointServerData(ping=8778, connections=ConnectionAttempts(success=643, fail=4091), uptime=13.0%), ms_HK=EndpointServerData(ping=5922, connections=ConnectionAttempts(success=619, fail=4116), uptime=13.0%))",,"2022-07-18 15:58:02.0","2022-07-18 16:00:02.0",,,
49.128.180.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=145, fail=4537), uptime=3.0%), ora_UK=EndpointServerData(ping=5379, connections=ConnectionAttempts(success=114, fail=4576), uptime=2.0%), ora_JP=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=126, fail=4572), uptime=2.0%), ms_HK=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=126, fail=4585), uptime=2.0%))",,"2022-07-18 15:45:14.0","2022-07-18 16:00:32.0",,,
49.128.180.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3896, connections=ConnectionAttempts(success=119, fail=4590), uptime=2.0%), ora_UK=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=134, fail=4566), uptime=2.0%), ora_JP=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=133, fail=4567), uptime=2.0%), ms_HK=EndpointServerData(ping=1458, connections=ConnectionAttempts(success=119, fail=4583), uptime=2.0%))",,"2022-07-18 15:57:54.0","2022-07-18 16:00:17.0",,,
49.156.38.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=331, fail=2050), uptime=13.0%), ora_UK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=337, fail=2037), uptime=14.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=371, fail=2015), uptime=15.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=302, fail=2072), uptime=12.0%))",,"2022-07-18 15:58:59.0","2022-07-18 15:59:02.0",,,
49.156.42.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=337, fail=1974), uptime=14.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=336, fail=1990), uptime=14.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=347, fail=1965), uptime=15.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=348, fail=1969), uptime=15.0%))",,"2022-07-18 15:54:50.0","2022-07-18 15:57:32.0",,,
49.156.42.188,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=621, fail=6423), uptime=8.0%), ora_UK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=645, fail=6389), uptime=9.0%), ora_JP=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=580, fail=6440), uptime=8.0%), ms_HK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=657, fail=6355), uptime=9.0%))",,"2022-07-18 15:57:09.0","2022-07-18 16:00:32.0",,,
49.156.42.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=339, fail=6506), uptime=4.0%), ora_UK=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=320, fail=6531), uptime=4.0%), ora_JP=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=356, fail=6498), uptime=5.0%), ms_HK=EndpointServerData(ping=3242, connections=ConnectionAttempts(success=356, fail=6506), uptime=5.0%))",,"2022-07-18 15:52:13.0","2022-07-18 16:00:02.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=409, fail=5956), uptime=6.0%), ora_UK=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=429, fail=5932), uptime=6.0%), ora_JP=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=399, fail=5948), uptime=6.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=425, fail=5941), uptime=6.0%))",,"2022-07-18 15:59:48.0","2022-07-18 16:00:02.0",,,
49.206.195.204,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beam Telecom Pvt Ltd",India,IN,17.410999298095703,78.44869995117188,AS18209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=319, fail=2075), uptime=13.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=279, fail=2093), uptime=11.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=300, fail=2064), uptime=12.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=292, fail=2094), uptime=12.0%))",,"2022-07-18 15:52:20.0","2022-07-18 15:56:02.0",,,
49.229.32.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TMB by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=216, fail=2164), uptime=9.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=237, fail=2140), uptime=9.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=244, fail=2128), uptime=10.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=222, fail=2160), uptime=9.0%))",,"2022-07-18 15:47:29.0","2022-07-18 15:58:17.0",,,
49.229.36.170,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HopInnUbonratchathaniCorporateInternet by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=307, fail=2072), uptime=12.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=314, fail=2058), uptime=13.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=279, fail=2099), uptime=11.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=273, fail=2104), uptime=11.0%))",,"2022-07-18 15:51:20.0","2022-07-18 15:59:32.0",,,
49.229.36.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=257, fail=2117), uptime=10.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=299, fail=2082), uptime=12.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=289, fail=2085), uptime=12.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=272, fail=2108), uptime=11.0%))",,"2022-07-18 15:54:36.0","2022-07-18 15:57:32.0",,,
49.231.0.178,55860,,,"[ProtocolDataType(type=socks4, port=55860, tls=true, autoRead=[false])]",,true,"AIS Corporate",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=227, fail=2136), uptime=9.0%), ora_UK=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=244, fail=2120), uptime=10.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=223, fail=2143), uptime=9.0%), ms_HK=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=206, fail=2144), uptime=8.0%))",,"2022-07-18 15:48:16.0","2022-07-18 15:58:02.0",,,
50.47.75.215,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=51, fail=2299), uptime=2.0%), ora_UK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=67, fail=2301), uptime=2.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=63, fail=2294), uptime=2.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=64, fail=2295), uptime=2.0%))",,"2022-07-18 15:59:52.0","2022-07-18 16:00:02.0",,,
50.63.165.21,23859,,,"[ProtocolDataType(type=socks4, port=23859, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=16870, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=23859, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=16870, tls=true, autoRead=[false])]",,true,"GoDaddy.com, LLC","United States",US,37.750999450683594,-97.8219985961914,AS398101,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7949, connections=ConnectionAttempts(success=640, fail=8785), uptime=6.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=667, fail=8764), uptime=7.0%), ora_JP=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=613, fail=8831), uptime=6.0%), ms_HK=EndpointServerData(ping=6401, connections=ConnectionAttempts(success=641, fail=8794), uptime=6.0%))",,"2022-07-18 15:59:22.0","2022-07-18 16:00:32.0",,,
50.197.210.138,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,30.00909996032715,-94.87460327148438,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=423, fail=1954), uptime=17.0%), ora_UK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=430, fail=1939), uptime=18.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=399, fail=1984), uptime=16.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=377, fail=1993), uptime=15.0%))",,"2022-07-18 15:55:14.0","2022-07-18 15:56:47.0",,,
50.201.51.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.565399169921875,-87.2594985961914,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=443, fail=4258), uptime=9.0%), ora_UK=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=453, fail=4252), uptime=9.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=475, fail=4235), uptime=10.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=450, fail=4277), uptime=9.0%))",,"2022-07-18 15:54:54.0","2022-07-18 15:57:32.0",,,
50.207.130.238,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=284, connections=ConnectionAttempts(success=170, fail=2210), uptime=7.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=165, fail=2217), uptime=6.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=178, fail=2197), uptime=7.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=165, fail=2217), uptime=6.0%))",,"2022-07-18 15:56:48.0","2022-07-18 16:00:17.0",,,
50.233.42.98,30717,,,"[ProtocolDataType(type=socks4, port=30717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51696, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=51696, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.03110122680664,-87.68579864501953,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3340, connections=ConnectionAttempts(success=791, fail=6265), uptime=11.0%), ora_UK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=821, fail=6204), uptime=11.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=764, fail=6275), uptime=10.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=766, fail=6241), uptime=10.0%))",,"2022-07-18 15:52:27.0","2022-07-18 16:00:32.0",,,
50.235.117.234,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=340, fail=2049), uptime=14.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=337, fail=2044), uptime=14.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=356, fail=2031), uptime=14.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=312, fail=2076), uptime=13.0%))",,"2022-07-18 15:53:48.0","2022-07-18 16:00:02.0",,,
50.235.247.114,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.4567985534668,-72.82450103759766,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=324, fail=4393), uptime=6.0%), ora_UK=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=275, fail=4441), uptime=5.0%), ora_JP=EndpointServerData(ping=5018, connections=ConnectionAttempts(success=312, fail=4394), uptime=6.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=314, fail=4394), uptime=6.0%))",,"2022-07-18 15:55:04.0","2022-07-18 15:59:47.0",,,
50.236.148.246,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=251, connections=ConnectionAttempts(success=248, fail=2131), uptime=10.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=237, fail=2138), uptime=9.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=236, fail=2139), uptime=9.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=219, fail=2161), uptime=9.0%))",,"2022-07-18 15:55:28.0","2022-07-18 16:00:17.0",,,
50.237.98.81,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.594600677490234,-87.59420013427734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=145, fail=2218), uptime=6.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=144, fail=2211), uptime=6.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=144, fail=2205), uptime=6.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=124, fail=2230), uptime=5.0%))",,"2022-07-18 15:46:37.0","2022-07-18 16:00:17.0",,,
50.237.98.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.594600677490234,-87.59420013427734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=282, connections=ConnectionAttempts(success=132, fail=2233), uptime=5.0%), ora_UK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=142, fail=2216), uptime=6.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=136, fail=2227), uptime=5.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=133, fail=2223), uptime=5.0%))",,"2022-07-18 15:58:09.0","2022-07-18 16:00:32.0",,,
