ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=293, connections=ConnectionAttempts(success=2312, fail=71), uptime=97.0%), ora_UK=EndpointServerData(ping=312, connections=ConnectionAttempts(success=2305, fail=75), uptime=96.0%), ora_JP=EndpointServerData(ping=305, connections=ConnectionAttempts(success=2309, fail=78), uptime=96.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=2314, fail=76), uptime=96.0%))",,"2022-07-18 12:59:29.0","2022-07-18 12:59:32.0",,,
101.51.121.141,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=102, fail=2268), uptime=4.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=141, fail=2241), uptime=5.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=128, fail=2241), uptime=5.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=131, fail=2237), uptime=5.0%))",,"2022-07-18 12:46:58.0","2022-07-18 12:51:02.0",,,
101.51.139.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=386, fail=4308), uptime=8.0%), ora_UK=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=366, fail=4314), uptime=7.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=394, fail=4284), uptime=8.0%), ms_HK=EndpointServerData(ping=1590, connections=ConnectionAttempts(success=367, fail=4327), uptime=7.0%))",,"2022-07-18 12:53:10.0","2022-07-18 13:00:46.0",,,
101.51.141.17,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.050800323486328,100.93669891357422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=243, fail=2125), uptime=10.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=208, fail=2162), uptime=8.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=238, fail=2136), uptime=10.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=225, fail=2143), uptime=9.0%))",,"2022-07-18 12:48:10.0","2022-07-18 12:54:17.0",,,
101.53.154.137,2008,,,"[ProtocolDataType(type=https, port=2008, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2005, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2007, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2017, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2016, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2007, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2011, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2010, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2010, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2016, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2013, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2013, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2009, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2009, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2003, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2018, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2002, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2005, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2003, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2017, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2011, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2018, tls=true, autoRead=[false])]",,true,"E2E Networks Limited",India,IN,21.997400283813477,79.0010986328125,AS132420,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=510, fail=19676), uptime=2.0%), ora_UK=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=465, fail=19634), uptime=2.0%), ora_JP=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=531, fail=19724), uptime=2.0%), ms_HK=EndpointServerData(ping=7176, connections=ConnectionAttempts(success=517, fail=19777), uptime=2.0%))",,"2022-07-18 12:47:01.0","2022-07-18 13:01:16.0",,,
101.96.117.169,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=102, fail=2244), uptime=4.0%), ora_UK=EndpointServerData(ping=956, connections=ConnectionAttempts(success=92, fail=2270), uptime=3.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=105, fail=2247), uptime=4.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=84, fail=2269), uptime=3.0%))",,"2022-07-18 12:59:29.0","2022-07-18 12:59:32.0",,,
101.96.123.21,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=245, fail=2120), uptime=10.0%), ora_UK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=236, fail=2135), uptime=9.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=262, fail=2106), uptime=11.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=228, fail=2151), uptime=9.0%))",,"2022-07-18 12:54:28.0","2022-07-18 13:00:17.0",,,
101.255.103.201,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=307, fail=4392), uptime=6.0%), ora_UK=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=303, fail=4411), uptime=6.0%), ora_JP=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=307, fail=4407), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=301, fail=4401), uptime=6.0%))",,"2022-07-18 12:45:21.0","2022-07-18 12:59:32.0",,,
101.255.127.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=120, fail=4561), uptime=2.0%), ora_UK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=132, fail=4551), uptime=2.0%), ora_JP=EndpointServerData(ping=6376, connections=ConnectionAttempts(success=132, fail=4548), uptime=2.0%), ms_HK=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=149, fail=4535), uptime=3.0%))",,"2022-07-18 12:47:07.0","2022-07-18 12:59:32.0",,,
101.255.127.11,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9635, connections=ConnectionAttempts(success=133, fail=4560), uptime=2.0%), ora_UK=EndpointServerData(ping=4449, connections=ConnectionAttempts(success=128, fail=4577), uptime=2.0%), ora_JP=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=110, fail=4573), uptime=2.0%), ms_HK=EndpointServerData(ping=5158, connections=ConnectionAttempts(success=139, fail=4528), uptime=2.0%))",,"2022-07-18 12:50:21.0","2022-07-18 13:00:02.0",,,
101.255.127.12,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=151, fail=4580), uptime=3.0%), ora_UK=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=117, fail=4600), uptime=2.0%), ora_JP=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=132, fail=4565), uptime=2.0%), ms_HK=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=136, fail=4573), uptime=2.0%))",,"2022-07-18 12:59:10.0","2022-07-18 12:59:47.0",,,
102.23.128.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Informacial Media International Limited",Nigeria,NG,10.0,8.0,AS328564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=161, fail=2180), uptime=6.0%), ora_UK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=161, fail=2205), uptime=6.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=157, fail=2194), uptime=6.0%), ms_HK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=154, fail=2200), uptime=6.0%))",,"2022-07-18 12:47:37.0","2022-07-18 12:58:32.0",,,
102.36.127.249,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,Bridgnet,"South Africa",ZA,-25.31599998474121,31.01810073852539,AS327794,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=215, fail=2163), uptime=9.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=238, fail=2131), uptime=10.0%), ora_JP=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=185, fail=2184), uptime=7.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=204, fail=2161), uptime=8.0%))",,"2022-07-18 12:50:01.0","2022-07-18 13:00:32.0",,,
102.36.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,6.556399822235107,3.3452000617980957,AS328556,"PerformanceConnectData(aws_NA=EndpointServerData(ping=572, connections=ConnectionAttempts(success=154, fail=2207), uptime=6.0%), ora_UK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=154, fail=2209), uptime=6.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=164, fail=2193), uptime=6.0%), ms_HK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=137, fail=2220), uptime=5.0%))",,"2022-07-18 12:56:31.0","2022-07-18 12:56:47.0",,,
102.36.157.235,11337,,,"[ProtocolDataType(type=socks4, port=11337, tls=true, autoRead=[false])]",,true,Tss,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS328544,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=223, fail=2120), uptime=9.0%), ora_UK=EndpointServerData(ping=972, connections=ConnectionAttempts(success=229, fail=2111), uptime=9.0%), ora_JP=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=214, fail=2113), uptime=9.0%), ms_HK=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=189, fail=2146), uptime=8.0%))",,"2022-07-18 12:46:06.0","2022-07-18 12:57:02.0",,,
102.38.5.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=448, fail=4247), uptime=9.0%), ora_UK=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=426, fail=4286), uptime=9.0%), ora_JP=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=457, fail=4245), uptime=9.0%), ms_HK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=446, fail=4258), uptime=9.0%))",,"2022-07-18 12:58:46.0","2022-07-18 13:00:46.0",,,
102.66.161.210,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-25.463499069213867,30.962400436401367,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=525, fail=4220), uptime=11.0%), ora_UK=EndpointServerData(ping=3025, connections=ConnectionAttempts(success=543, fail=4193), uptime=11.0%), ora_JP=EndpointServerData(ping=6450, connections=ConnectionAttempts(success=541, fail=4201), uptime=11.0%), ms_HK=EndpointServerData(ping=3755, connections=ConnectionAttempts(success=533, fail=4210), uptime=11.0%))",,"2022-07-18 12:48:09.0","2022-07-18 13:00:46.0",,,
102.66.225.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-32.18330001831055,25.61669921875,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8221, connections=ConnectionAttempts(success=36, fail=2119), uptime=1.0%), ora_UK=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=44, fail=2110), uptime=2.0%), ora_JP=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=43, fail=2114), uptime=1.0%), ms_HK=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=51, fail=2106), uptime=2.0%))",,"2022-07-18 12:57:03.0","2022-07-18 12:58:17.0",,,
102.66.228.113,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=98, fail=2256), uptime=4.0%), ora_UK=EndpointServerData(ping=5984, connections=ConnectionAttempts(success=121, fail=2223), uptime=5.0%), ora_JP=EndpointServerData(ping=5836, connections=ConnectionAttempts(success=89, fail=2269), uptime=3.0%), ms_HK=EndpointServerData(ping=2809, connections=ConnectionAttempts(success=102, fail=2247), uptime=4.0%))",,"2022-07-18 12:58:25.0","2022-07-18 12:58:32.0",,,
102.66.228.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4712, connections=ConnectionAttempts(success=79, fail=2236), uptime=3.0%), ora_UK=EndpointServerData(ping=6088, connections=ConnectionAttempts(success=67, fail=2247), uptime=2.0%), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=57, fail=2253), uptime=2.0%), ms_HK=EndpointServerData(ping=13276, connections=ConnectionAttempts(success=63, fail=2246), uptime=2.0%))",,"2022-07-18 12:59:59.0","2022-07-18 13:00:32.0",,,
102.66.233.182,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-31.302900314331055,25.818500518798828,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=29, fail=2166), uptime=1.0%), ora_UK=EndpointServerData(ping=1328, connections=ConnectionAttempts(success=26, fail=2168), uptime=1.0%), ora_JP=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=33, fail=2175), uptime=1.0%), ms_HK=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=25, fail=2173), uptime=1.0%))",,"2022-07-18 12:54:25.0","2022-07-18 12:56:47.0",,,
102.68.128.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=377, fail=4319), uptime=8.0%), ora_UK=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=400, fail=4303), uptime=8.0%), ora_JP=EndpointServerData(ping=3104, connections=ConnectionAttempts(success=383, fail=4313), uptime=8.0%), ms_HK=EndpointServerData(ping=2986, connections=ConnectionAttempts(success=363, fail=4339), uptime=7.0%))",,"2022-07-18 12:48:29.0","2022-07-18 13:00:46.0",,,
102.68.128.211,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=346, fail=4357), uptime=7.0%), ora_UK=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=347, fail=4357), uptime=7.0%), ora_JP=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=337, fail=4365), uptime=7.0%), ms_HK=EndpointServerData(ping=5526, connections=ConnectionAttempts(success=345, fail=4364), uptime=7.0%))",,"2022-07-18 12:45:07.0","2022-07-18 13:00:46.0",,,
