ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.184.73.16,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,true,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=220, fail=2084), uptime=9.0%), ora_UK=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=232, fail=2082), uptime=10.0%), ora_JP=EndpointServerData(ping=3461, connections=ConnectionAttempts(success=189, fail=2127), uptime=8.0%), ms_HK=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=190, fail=2128), uptime=8.0%))",,"2022-07-17 15:45:23.0","2022-07-17 16:00:02.0",,,
45.184.73.114,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,false,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=295, fail=2027), uptime=12.0%), ora_UK=EndpointServerData(ping=3585, connections=ConnectionAttempts(success=289, fail=2043), uptime=12.0%), ora_JP=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=264, fail=2059), uptime=11.0%), ms_HK=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=282, fail=2049), uptime=12.0%))",,"2022-07-17 15:57:54.0","2022-07-17 15:58:02.0",,,
45.184.192.1,41443,,,"[ProtocolDataType(type=socks4, port=41443, tls=true, autoRead=[false])]",,true,"Compact Company Telecom",Brazil,BR,-23.628299713134766,-46.640899658203125,AS269364,"PerformanceConnectData(aws_NA=EndpointServerData(ping=649, connections=ConnectionAttempts(success=104, fail=2206), uptime=4.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=112, fail=2196), uptime=4.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=94, fail=2216), uptime=4.0%), ms_HK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=100, fail=2215), uptime=4.0%))",,"2022-07-17 15:54:41.0","2022-07-17 15:57:02.0",,,
45.185.206.73,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Escom Comunicaciones SRL",Argentina,AR,-38.94609832763672,-68.06559753417969,AS270070,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3671, connections=ConnectionAttempts(success=96, fail=4469), uptime=2.0%), ora_UK=EndpointServerData(ping=4892, connections=ConnectionAttempts(success=100, fail=4464), uptime=2.0%), ora_JP=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=86, fail=4482), uptime=1.0%), ms_HK=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=91, fail=4451), uptime=2.0%))",,"2022-07-17 15:56:23.0","2022-07-17 16:00:46.0",,,
45.186.60.6,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false])]",,false,"SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L",Brazil,BR,-23.76609992980957,-53.324100494384766,AS269413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=248, fail=2058), uptime=10.0%), ora_UK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=215, fail=2095), uptime=9.0%), ora_JP=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=233, fail=2075), uptime=10.0%), ms_HK=EndpointServerData(ping=908, connections=ConnectionAttempts(success=226, fail=2098), uptime=9.0%))",,"2022-07-17 15:51:39.0","2022-07-17 15:59:17.0",,,
45.186.60.10,8085,,,"[ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false])]",,true,"SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L",Brazil,BR,-23.76609992980957,-53.324100494384766,AS269413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=276, fail=4313), uptime=6.0%), ora_UK=EndpointServerData(ping=1307, connections=ConnectionAttempts(success=303, fail=4280), uptime=6.0%), ora_JP=EndpointServerData(ping=6142, connections=ConnectionAttempts(success=284, fail=4295), uptime=6.0%), ms_HK=EndpointServerData(ping=7539, connections=ConnectionAttempts(success=320, fail=4258), uptime=6.0%))",,"2022-07-17 15:54:09.0","2022-07-17 16:00:02.0",,,
45.188.61.101,54858,,,"[ProtocolDataType(type=socks4, port=54858, tls=true, autoRead=[false])]",,true,"TOPLINK INTERNET E SERVIÇOS DE INFORMATICA LTDA",Brazil,BR,-17.769500732421875,-48.768798828125,AS269585,"PerformanceConnectData(aws_NA=EndpointServerData(ping=682, connections=ConnectionAttempts(success=24, fail=2274), uptime=1.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=20, fail=2278), uptime=0.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=28, fail=2271), uptime=1.0%), ms_HK=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=19, fail=2281), uptime=0.0%))",,"2022-07-17 15:54:19.0","2022-07-17 15:59:02.0",,,
45.189.58.71,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Cbvision S.A",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS269853,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6069, connections=ConnectionAttempts(success=83, fail=4445), uptime=1.0%), ora_UK=EndpointServerData(ping=2858, connections=ConnectionAttempts(success=96, fail=4417), uptime=2.0%), ora_JP=EndpointServerData(ping=9546, connections=ConnectionAttempts(success=72, fail=4435), uptime=1.0%), ms_HK=EndpointServerData(ping=4856, connections=ConnectionAttempts(success=73, fail=4434), uptime=1.0%))",,"2022-07-17 15:58:39.0","2022-07-17 15:59:32.0",,,
45.189.58.75,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Cbvision S.A",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS269853,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=76, fail=4526), uptime=1.0%), ora_UK=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=79, fail=4508), uptime=1.0%), ora_JP=EndpointServerData(ping=4846, connections=ConnectionAttempts(success=60, fail=4541), uptime=1.0%), ms_HK=EndpointServerData(ping=3737, connections=ConnectionAttempts(success=67, fail=4542), uptime=1.0%))",,"2022-07-17 15:49:34.0","2022-07-17 16:00:17.0",,,
45.189.113.111,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Anibal Humberto Enriquez Moncayo(Comunicate)",Ecuador,EC,-2.066699981689453,-79.5333023071289,AS266783,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=444, fail=4162), uptime=9.0%), ora_UK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=481, fail=4145), uptime=10.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=466, fail=4161), uptime=10.0%), ms_HK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=426, fail=4196), uptime=9.0%))",,"2022-07-17 15:48:58.0","2022-07-17 16:00:02.0",,,
45.189.252.246,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.772199630737305,-95.78500366210938,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2183, connections=ConnectionAttempts(success=70, fail=4523), uptime=1.0%), ora_UK=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=75, fail=4524), uptime=1.0%), ora_JP=EndpointServerData(ping=4169, connections=ConnectionAttempts(success=65, fail=4542), uptime=1.0%), ms_HK=EndpointServerData(ping=2229, connections=ConnectionAttempts(success=64, fail=4542), uptime=1.0%))",,"2022-07-17 15:49:50.0","2022-07-17 16:00:17.0",,,
45.189.254.33,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=228, fail=4345), uptime=4.0%), ora_UK=EndpointServerData(ping=2797, connections=ConnectionAttempts(success=266, fail=4346), uptime=5.0%), ora_JP=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=243, fail=4369), uptime=5.0%), ms_HK=EndpointServerData(ping=2849, connections=ConnectionAttempts(success=234, fail=4361), uptime=5.0%))",,"2022-07-17 15:55:30.0","2022-07-17 15:59:47.0",,,
45.189.254.82,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=465, fail=4158), uptime=10.0%), ora_UK=EndpointServerData(ping=8878, connections=ConnectionAttempts(success=447, fail=4168), uptime=9.0%), ora_JP=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=475, fail=4139), uptime=10.0%), ms_HK=EndpointServerData(ping=6974, connections=ConnectionAttempts(success=467, fail=4145), uptime=10.0%))",,"2022-07-17 15:44:49.0","2022-07-17 16:00:32.0",,,
45.190.79.164,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=477, fail=4137), uptime=10.0%), ora_UK=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=437, fail=4197), uptime=9.0%), ora_JP=EndpointServerData(ping=5946, connections=ConnectionAttempts(success=436, fail=4187), uptime=9.0%), ms_HK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=427, fail=4197), uptime=9.0%))",,"2022-07-17 15:49:54.0","2022-07-17 16:00:32.0",,,
45.190.79.176,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4291, connections=ConnectionAttempts(success=244, fail=2084), uptime=10.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=258, fail=2063), uptime=11.0%), ora_JP=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=263, fail=2052), uptime=11.0%), ms_HK=EndpointServerData(ping=8797, connections=ConnectionAttempts(success=267, fail=2053), uptime=11.0%))",,"2022-07-17 15:59:27.0","2022-07-17 16:00:46.0",,,
45.190.170.0,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"DSP CORP S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS269898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=235, fail=4375), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=260, fail=4336), uptime=5.0%), ora_JP=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=250, fail=4356), uptime=5.0%), ms_HK=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=248, fail=4357), uptime=5.0%))",,"2022-07-17 15:48:50.0","2022-07-17 16:00:32.0",,,
45.190.170.254,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"DSP CORP S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS269898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=279, fail=4354), uptime=6.0%), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=238, fail=4382), uptime=5.0%), ora_JP=EndpointServerData(ping=3140, connections=ConnectionAttempts(success=256, fail=4350), uptime=5.0%), ms_HK=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=246, fail=4373), uptime=5.0%))",,"2022-07-17 15:59:47.0","2022-07-17 16:00:02.0",,,
45.195.76.114,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Orbitek S.R.L","Dominican Republic",DO,18.48419952392578,-69.84660339355469,AS271965,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=374, fail=4263), uptime=8.0%), ora_UK=EndpointServerData(ping=8671, connections=ConnectionAttempts(success=420, fail=4213), uptime=9.0%), ora_JP=EndpointServerData(ping=4727, connections=ConnectionAttempts(success=396, fail=4224), uptime=8.0%), ms_HK=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=408, fail=4231), uptime=8.0%))",,"2022-07-17 15:50:45.0","2022-07-17 16:00:32.0",,,
45.202.16.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"IPS Inc",Philippines,PH,9.077899932861328,126.20269775390625,AS135607,"PerformanceConnectData(aws_NA=EndpointServerData(ping=772, connections=ConnectionAttempts(success=399, fail=2972), uptime=11.0%), ora_UK=EndpointServerData(ping=5795, connections=ConnectionAttempts(success=373, fail=2980), uptime=11.0%), ora_JP=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=343, fail=3012), uptime=10.0%), ms_HK=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=359, fail=2991), uptime=10.0%))",,"2022-07-17 15:53:43.0","2022-07-17 16:00:17.0",,,
45.224.119.16,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=268, fail=4364), uptime=5.0%), ora_UK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=279, fail=4328), uptime=6.0%), ora_JP=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=293, fail=4324), uptime=6.0%), ms_HK=EndpointServerData(ping=2705, connections=ConnectionAttempts(success=277, fail=4355), uptime=5.0%))",,"2022-07-17 15:50:18.0","2022-07-17 15:59:02.0",,,
45.224.197.137,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Conex Internet",Brazil,BR,-15.779199600219727,-47.93410110473633,AS267672,"PerformanceConnectData(aws_NA=EndpointServerData(ping=734, connections=ConnectionAttempts(success=241, fail=2080), uptime=10.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=280, fail=2033), uptime=12.0%), ora_JP=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=249, fail=2061), uptime=10.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=232, fail=2088), uptime=10.0%))",,"2022-07-17 15:49:33.0","2022-07-17 15:59:32.0",,,
45.225.123.92,45005,,,"[ProtocolDataType(type=http, port=45005, tls=true, autoRead=[false])]",,true,"TOP NET SERVIÇOS LTDA",Brazil,BR,-11.317000389099121,-38.45859909057617,AS266935,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=255, fail=2063), uptime=11.0%), ora_UK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=253, fail=2056), uptime=10.0%), ora_JP=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=272, fail=2051), uptime=11.0%), ms_HK=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=272, fail=2048), uptime=11.0%))",,"2022-07-17 15:51:51.0","2022-07-17 15:58:02.0",,,
45.225.184.177,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=688, connections=ConnectionAttempts(success=265, fail=2919), uptime=8.0%), ora_UK=EndpointServerData(ping=4758, connections=ConnectionAttempts(success=237, fail=2937), uptime=7.0%), ora_JP=EndpointServerData(ping=4475, connections=ConnectionAttempts(success=245, fail=2940), uptime=7.0%), ms_HK=EndpointServerData(ping=4927, connections=ConnectionAttempts(success=247, fail=2946), uptime=7.0%))",,"2022-07-17 15:54:44.0","2022-07-17 16:00:17.0",,,
45.225.184.206,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=199, fail=4362), uptime=4.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=192, fail=4392), uptime=4.0%), ora_JP=EndpointServerData(ping=3851, connections=ConnectionAttempts(success=193, fail=4375), uptime=4.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=188, fail=4383), uptime=4.0%))",,"2022-07-17 15:51:31.0","2022-07-17 16:00:02.0",,,
45.229.56.64,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Falcon Networks S.A",Panama,PA,9.0,-80.0,AS266692,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9705, connections=ConnectionAttempts(success=194, fail=4353), uptime=4.0%), ora_UK=EndpointServerData(ping=2170, connections=ConnectionAttempts(success=181, fail=4390), uptime=3.0%), ora_JP=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=190, fail=4365), uptime=4.0%), ms_HK=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=177, fail=4394), uptime=3.0%))",,"2022-07-17 15:55:35.0","2022-07-17 16:00:46.0",,,
