ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.240.63.215,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nazhin Sepahan IT and data processing plc",Iran,IR,35.698001861572266,51.4114990234375,AS57474,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=302, fail=2319), uptime=11.0%), ora_UK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=315, fail=2300), uptime=12.0%), ora_JP=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=315, fail=2303), uptime=12.0%), ms_HK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=300, fail=2307), uptime=11.0%))",,"2022-07-23 20:53:33.0","2022-07-23 20:59:47.0",,,
91.240.208.142,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"AVANT Ltd",Russia,RU,51.73210144042969,36.19960021972656,AS199020,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3950, connections=ConnectionAttempts(success=147, fail=5028), uptime=2.0%), ora_UK=EndpointServerData(ping=5078, connections=ConnectionAttempts(success=171, fail=5012), uptime=3.0%), ora_JP=EndpointServerData(ping=6425, connections=ConnectionAttempts(success=127, fail=5049), uptime=2.0%), ms_HK=EndpointServerData(ping=9274, connections=ConnectionAttempts(success=138, fail=5032), uptime=2.0%))",,"2022-07-23 19:47:50.0","2022-07-23 20:59:02.0",,,
91.242.213.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Navigator Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS42322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3109, connections=ConnectionAttempts(success=604, fail=10444), uptime=5.0%), ora_UK=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=655, fail=10422), uptime=5.0%), ora_JP=EndpointServerData(ping=2172, connections=ConnectionAttempts(success=646, fail=10414), uptime=5.0%), ms_HK=EndpointServerData(ping=2172, connections=ConnectionAttempts(success=616, fail=10411), uptime=5.0%))",,"2022-07-23 20:54:42.0","2022-07-23 21:00:46.0",,,
91.244.114.193,31080,,,"[ProtocolDataType(type=socks4, port=31080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48080, tls=true, autoRead=[false])]",,true,"Wirenet LLC",Russia,RU,52.56740188598633,85.25240325927734,AS59591,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7435, connections=ConnectionAttempts(success=669, fail=7048), uptime=8.0%), ora_UK=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=720, fail=6995), uptime=9.0%), ora_JP=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=675, fail=7046), uptime=8.0%), ms_HK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=643, fail=7060), uptime=8.0%))",,"2022-07-23 20:46:46.0","2022-07-23 20:58:32.0",,,
91.246.213.104,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AIR-NET Mariusz Kajdas, Tomasz Pyrek S. C",Poland,PL,49.99729919433594,19.430099487304688,AS198133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=271, fail=2343), uptime=10.0%), ora_UK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=270, fail=2346), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=254, fail=2354), uptime=9.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=269, fail=2349), uptime=10.0%))",,"2022-07-23 20:46:35.0","2022-07-23 20:59:17.0",,,
92.42.8.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC PP Potok",Russia,RU,44.05619812011719,43.070701599121094,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=125, fail=2488), uptime=4.0%), ora_UK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=124, fail=2480), uptime=4.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=131, fail=2481), uptime=5.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=109, fail=2500), uptime=4.0%))",,"2022-07-23 20:51:29.0","2022-07-23 20:58:02.0",,,
92.42.8.22,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC PP Potok",Russia,RU,44.05619812011719,43.070701599121094,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=507, connections=ConnectionAttempts(success=108, fail=2501), uptime=4.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=111, fail=2505), uptime=4.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=115, fail=2493), uptime=4.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=111, fail=2496), uptime=4.0%))",,"2022-07-23 20:46:25.0","2022-07-23 20:59:47.0",,,
92.45.19.6,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Basf Turk Kimya San. Ltd.",Turkey,TR,38.42499923706055,27.141700744628906,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=305, fail=2327), uptime=11.0%), ora_UK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=337, fail=2281), uptime=12.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=345, fail=2278), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=298, fail=2314), uptime=11.0%))",,"2022-07-23 20:52:19.0","2022-07-23 20:59:47.0",,,
92.45.19.35,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Efesnet  A.S.",Turkey,TR,38.42499923706055,27.141700744628906,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=265, fail=2351), uptime=10.0%), ora_UK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=290, fail=2334), uptime=11.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=272, fail=2352), uptime=10.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=255, fail=2376), uptime=9.0%))",,"2022-07-23 19:48:21.0","2022-07-23 20:57:02.0",,,
92.51.31.177,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"""Permtelecom"" Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4236, connections=ConnectionAttempts(success=128, fail=5007), uptime=2.0%), ora_UK=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=145, fail=4992), uptime=2.0%), ora_JP=EndpointServerData(ping=6288, connections=ConnectionAttempts(success=123, fail=4997), uptime=2.0%), ms_HK=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=120, fail=5004), uptime=2.0%))",,"2022-07-23 19:47:56.0","2022-07-23 20:59:02.0",,,
92.51.78.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS44327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=287, fail=2354), uptime=10.0%), ora_UK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=273, fail=2363), uptime=10.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=265, fail=2369), uptime=10.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=248, fail=2373), uptime=9.0%))",,"2022-07-23 20:51:07.0","2022-07-23 21:00:17.0",,,
92.60.190.22,50335,,,"[ProtocolDataType(type=http, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=59816, tls=true, autoRead=[false])]",,true,"Wnet LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS41540,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=442, fail=6794), uptime=6.0%), ora_UK=EndpointServerData(ping=248, connections=ConnectionAttempts(success=450, fail=6783), uptime=6.0%), ora_JP=EndpointServerData(ping=4910, connections=ConnectionAttempts(success=441, fail=6792), uptime=6.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=446, fail=6777), uptime=6.0%))",,"2022-07-23 20:45:52.0","2022-07-23 21:00:32.0",,,
92.60.238.12,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,Exenet,Serbia,RS,43.32609939575195,21.901399612426758,AS44252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1831, connections=ConnectionAttempts(success=403, fail=9343), uptime=4.0%), ora_UK=EndpointServerData(ping=1520, connections=ConnectionAttempts(success=409, fail=9358), uptime=4.0%), ora_JP=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=393, fail=9396), uptime=4.0%), ms_HK=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=420, fail=9376), uptime=4.0%))",,"2022-07-23 19:57:46.0","2022-07-23 21:01:01.0",,,
92.80.1.202,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Romania,RO,45.68790054321289,21.902000427246094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=481, fail=4724), uptime=9.0%), ora_UK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=456, fail=4739), uptime=8.0%), ora_JP=EndpointServerData(ping=6119, connections=ConnectionAttempts(success=459, fail=4741), uptime=8.0%), ms_HK=EndpointServerData(ping=3009, connections=ConnectionAttempts(success=458, fail=4758), uptime=8.0%))",,"2022-07-23 20:59:50.0","2022-07-23 21:01:01.0",,,
92.84.56.10,47054,,,"[ProtocolDataType(type=socks4, port=47054, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50782, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50782, tls=true, autoRead=[false])]",,true,,Romania,RO,46.76570129394531,23.59429931640625,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=697, connections=ConnectionAttempts(success=758, fail=6851), uptime=9.0%), ora_UK=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=763, fail=6893), uptime=9.0%), ora_JP=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=712, fail=6936), uptime=9.0%), ms_HK=EndpointServerData(ping=1504, connections=ConnectionAttempts(success=720, fail=6923), uptime=9.0%))",,"2022-07-23 20:46:12.0","2022-07-23 21:00:17.0",,,
92.118.92.107,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,false,"Sky Telecom",Russia,RU,45.035499572753906,38.974998474121094,AS202486,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5705, connections=ConnectionAttempts(success=407, fail=4794), uptime=7.0%), ora_UK=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=369, fail=4828), uptime=7.0%), ora_JP=EndpointServerData(ping=2799, connections=ConnectionAttempts(success=398, fail=4816), uptime=7.0%), ms_HK=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=376, fail=4821), uptime=7.0%))",,"2022-07-23 20:57:58.0","2022-07-23 21:00:02.0",,,
92.187.228.47,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,36.180599212646484,-5.498600006103516,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=290, connections=ConnectionAttempts(success=270, fail=2331), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=252, fail=2359), uptime=9.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=280, fail=2326), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=225, fail=2382), uptime=8.0%))",,"2022-07-23 20:54:33.0","2022-07-23 21:00:02.0",,,
92.241.87.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=795, connections=ConnectionAttempts(success=370, fail=2264), uptime=14.0%), ora_UK=EndpointServerData(ping=345, connections=ConnectionAttempts(success=351, fail=2286), uptime=13.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=390, fail=2234), uptime=14.0%), ms_HK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=379, fail=2243), uptime=14.0%))",,"2022-07-23 20:44:56.0","2022-07-23 20:56:32.0",,,
92.241.92.218,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Wanex Network",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=317, fail=2308), uptime=12.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=314, fail=2299), uptime=12.0%), ora_JP=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=320, fail=2309), uptime=12.0%), ms_HK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=328, fail=2301), uptime=12.0%))",,"2022-07-23 20:45:56.0","2022-07-23 20:59:47.0",,,
92.247.2.26,21231,,,"[ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=273, fail=4887), uptime=5.0%), ora_UK=EndpointServerData(ping=6460, connections=ConnectionAttempts(success=267, fail=4891), uptime=5.0%), ora_JP=EndpointServerData(ping=3068, connections=ConnectionAttempts(success=264, fail=4881), uptime=5.0%), ms_HK=EndpointServerData(ping=2894, connections=ConnectionAttempts(success=290, fail=4889), uptime=5.0%))",,"2022-07-23 20:56:07.0","2022-07-23 21:00:02.0",,,
92.249.122.108,58749,,,"[ProtocolDataType(type=socks4, port=58749, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61778, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61778, tls=true, autoRead=[false])]",,true,SYNAPSE,Ukraine,UA,50.45800018310547,30.53030014038086,AS29107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=834, fail=6752), uptime=10.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=800, fail=6784), uptime=10.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=762, fail=6831), uptime=10.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=719, fail=6849), uptime=9.0%))",,"2022-07-23 20:59:31.0","2022-07-23 21:00:02.0",,,
92.255.164.166,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tyumen' branch",Russia,RU,57.15330123901367,65.54180145263672,AS41682,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=297, fail=2304), uptime=11.0%), ora_UK=EndpointServerData(ping=323, connections=ConnectionAttempts(success=292, fail=2312), uptime=11.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=298, fail=2316), uptime=11.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=260, fail=2350), uptime=9.0%))",,"2022-07-23 20:54:53.0","2022-07-23 20:59:17.0",,,
93.48.228.247,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Fastweb Internet NGA",Italy,IT,45.55979919433594,8.948200225830078,AS12874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=226, fail=2413), uptime=8.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=246, fail=2385), uptime=9.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=229, fail=2397), uptime=8.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=262, fail=2362), uptime=9.0%))",,"2022-07-23 21:00:03.0","2022-07-23 21:00:46.0",,,
93.76.51.57,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=264, fail=2341), uptime=10.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=305, fail=2303), uptime=11.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=284, fail=2323), uptime=10.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=246, fail=2354), uptime=9.0%))",,"2022-07-23 19:51:34.0","2022-07-23 20:59:47.0",,,
93.78.190.146,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,false,,Ukraine,UA,49.58980178833008,34.550899505615234,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=544, fail=4202), uptime=11.0%), ora_UK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=529, fail=4209), uptime=11.0%), ora_JP=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=526, fail=4209), uptime=11.0%), ms_HK=EndpointServerData(ping=4861, connections=ConnectionAttempts(success=507, fail=4253), uptime=10.0%))",,"2022-07-23 20:52:10.0","2022-07-23 21:00:02.0",,,
