ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
83.238.80.18,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:08:51.0","2022-05-29 14:08:56.0",,,
84.54.202.216,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,55.73860168457031,37.6068000793457,AS12683,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1, fail=12), uptime=7.0%), ora_UK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%))",,"2022-05-29 14:09:23.0","2022-05-29 14:09:26.0",,,
85.25.91.141,15333,,,"[ProtocolDataType(type=socks5, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=15333, tls=false, autoRead=[false])]",,true,"Host Europe GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS61157,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=69, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:04:19.0","2022-05-29 14:04:26.0",,,
85.30.215.48,32946,,,"[ProtocolDataType(type=http, port=32946, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:18:18.0","2022-05-29 14:05:11.0",,,
85.133.130.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS39074,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3897, connections=ConnectionAttempts(success=3, fail=23), uptime=11.0%), ora_UK=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=4, fail=20), uptime=16.0%), ora_JP=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=4, fail=20), uptime=16.0%), ms_HK=EndpointServerData(ping=3857, connections=ConnectionAttempts(success=3, fail=23), uptime=11.0%))",,"2022-05-29 14:02:08.0","2022-05-29 14:09:41.0",,,
85.163.229.35,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"Jan Ryznar",Czechia,CZ,49.98320007324219,16.889400482177734,AS28725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%), ora_UK=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_JP=EndpointServerData(ping=2256, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%), ms_HK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%))",,"2022-05-29 14:04:25.0","2022-05-29 14:08:26.0",,,
85.172.66.254,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,55.74829864501953,37.61709976196289,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:59:15.0","2022-05-29 13:59:26.0",,,
85.198.185.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Apex NCC",Ukraine,UA,48.465301513671875,35.03300094604492,AS6702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%), ora_UK=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%))",,"2022-05-29 14:04:00.0","2022-05-29 14:05:41.0",,,
85.198.244.100,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Poland,PL,50.3025016784668,18.874799728393555,AS43837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:57:13.0","2022-05-29 13:57:26.0",,,
85.208.76.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Noinet Societa Cooperativa",Italy,IT,41.991600036621094,12.096099853515625,AS209368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:55:58.0","2022-05-29 13:56:11.0",,,
85.217.192.39,1414,,,"[ProtocolDataType(type=http, port=1414, tls=true, autoRead=[false])]",,true,"Neterra Thezone",Bulgaria,BG,43.626399993896484,25.354400634765625,AS34368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:03:24.0","2022-05-29 14:04:26.0",,,
85.221.247.235,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Poland,PL,52.40520095825195,16.933900833129883,AS13110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:19:18.0","2022-05-29 13:19:33.0",,,
85.234.126.107,55555,,,"[ProtocolDataType(type=http, port=55555, tls=true, autoRead=[false])]",,true,"LLC Regional company",Russia,RU,52.29779815673828,104.29640197753906,AS25381,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:57:34.0","2022-05-29 13:57:41.0",,,
85.237.62.189,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"JSC Volgatelecom",Russia,RU,53.19499969482422,44.99449920654297,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=3, fail=15), uptime=16.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=4, fail=11), uptime=26.0%))",,"2022-05-29 14:09:31.0","2022-05-29 14:09:41.0",,,
86.57.181.122,35709,,,"[ProtocolDataType(type=http, port=35709, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51801, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=35709, tls=true, autoRead=[false])]",,true,"Byfly Vitebsk",Belarus,BY,55.53049850463867,28.60409927368164,AS6697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=4, fail=27), uptime=12.0%), ora_UK=EndpointServerData(ping=6376, connections=ConnectionAttempts(success=3, fail=29), uptime=9.0%), ora_JP=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=6, fail=27), uptime=18.0%), ms_HK=EndpointServerData(ping=5561, connections=ConnectionAttempts(success=5, fail=23), uptime=17.0%))",,"2022-05-29 14:06:53.0","2022-05-29 14:07:26.0",,,
86.100.63.127,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Lithuania,LT,55.71580123901367,21.111000061035156,AS39007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_UK=EndpointServerData(ping=153, connections=ConnectionAttempts(success=4, fail=8), uptime=33.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%))",,"2022-05-29 14:09:28.0","2022-05-29 14:09:41.0",,,
87.103.175.250,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"OJSC Sibirtelecom",Russia,RU,52.29779815673828,104.29640197753906,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4473, connections=ConnectionAttempts(success=6, fail=16), uptime=27.0%), ora_UK=EndpointServerData(ping=5320, connections=ConnectionAttempts(success=5, fail=19), uptime=20.0%), ora_JP=EndpointServerData(ping=6293, connections=ConnectionAttempts(success=2, fail=19), uptime=9.0%), ms_HK=EndpointServerData(ping=4408, connections=ConnectionAttempts(success=7, fail=18), uptime=28.0%))",,"2022-05-29 14:04:17.0","2022-05-29 14:04:26.0",,,
87.249.9.193,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,"OOO Snabservis M",Russia,RU,55.74829864501953,37.61709976196289,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=6038, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:01:34.0","2022-05-29 14:01:41.0",,,
88.12.54.146,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:09:11.0","2022-05-29 14:09:26.0",,,
88.80.119.227,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"UltraNET Ltd",Bulgaria,BG,41.400001525878906,23.222000122070312,AS39184,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:55:48.0","2022-05-29 14:04:41.0",,,
88.84.62.5,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Norway,NO,62.650299072265625,8.576499938964844,AS61275,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=4, fail=12), uptime=25.0%))",,"2022-05-29 13:59:10.0","2022-05-29 13:59:11.0",,,
88.151.178.227,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"BiKaDa TOO",Kazakhstan,KZ,43.6422004699707,51.16680145263672,AS41371,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2250, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:55:45.0","2022-05-29 14:07:11.0",,,
88.247.103.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,41.03010177612305,28.965099334716797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=4, fail=7), uptime=36.0%), ora_UK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ms_HK=EndpointServerData(ping=1338, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%))",,"2022-05-29 14:07:04.0","2022-05-29 14:07:11.0",,,
88.255.101.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 14:00:48.0","2022-05-29 14:05:41.0",,,
88.255.101.232,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:01:05.0","2022-05-29 14:01:11.0",,,
89.108.81.117,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Reg.Ru AG",Russia,RU,55.73860168457031,37.6068000793457,AS197695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=10056, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:58:11.0","2022-05-29 14:02:11.0",,,
89.109.11.79,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"OJSC Rostelecom",Russia,RU,55.968299865722656,43.123199462890625,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:04:08.0","2022-05-29 14:06:56.0",,,
89.188.110.196,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,FILANCO-SPB-LLC,Russia,RU,59.89830017089844,30.26180076599121,AS29076,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:56:54.0","2022-05-29 13:56:56.0",,,
